datetime,load_MW,unit,isEstimated,estimationMethod,updatedAt,createdAt
2024-03-29 17:00:00+00:00,22632.14,MW,False,,2025-06-25T18:12:13.316Z,2025-06-25T18:12:13.316Z
2024-03-29 18:00:00+00:00,24175.87,MW,False,,2025-06-25T18:13:28.570Z,2025-06-25T18:13:28.570Z
2024-03-29 19:00:00+00:00,26010.9,MW,False,,2025-06-25T18:12:05.627Z,2025-06-25T18:12:05.627Z
2024-03-29 20:00:00+00:00,26472.51,MW,False,,2025-06-25T18:12:05.627Z,2025-06-25T18:12:05.627Z
2024-03-29 21:00:00+00:00,25314.2,MW,False,,2025-06-25T18:12:05.627Z,2025-06-25T18:12:05.627Z
2024-03-29 22:00:00+00:00,23667.21,MW,False,,2025-06-25T18:13:28.570Z,2025-06-25T18:13:28.570Z
2024-03-29 23:00:00+00:00,22141.1,MW,False,,2025-06-25T18:12:05.627Z,2025-06-25T18:12:05.627Z
2024-03-30 00:00:00+00:00,20770.11,MW,False,,2025-06-25T18:12:13.316Z,2025-06-25T18:12:13.316Z
2024-03-30 01:00:00+00:00,19632.71,MW,False,,2025-06-25T18:12:05.627Z,2025-06-25T18:12:05.627Z
2024-03-30 02:00:00+00:00,18876.95,MW,False,,2025-06-25T18:13:28.570Z,2025-06-25T18:13:28.570Z
2024-03-30 03:00:00+00:00,18567.09,MW,False,,2025-06-25T18:13:28.570Z,2025-06-25T18:13:28.570Z
2024-03-30 04:00:00+00:00,18673.4,MW,False,,2025-06-25T18:13:28.570Z,2025-06-25T18:13:28.570Z
2024-03-30 05:00:00+00:00,19212.5,MW,False,,2025-06-25T18:12:13.316Z,2025-06-25T18:12:13.316Z
2024-03-30 06:00:00+00:00,19695.42,MW,False,,2025-06-25T18:12:05.627Z,2025-06-25T18:12:05.627Z
2024-03-30 07:00:00+00:00,20344.13,MW,False,,2025-06-25T18:13:28.570Z,2025-06-25T18:13:28.570Z
2024-03-30 08:00:00+00:00,21675.05,MW,False,,2025-06-25T18:12:05.627Z,2025-06-25T18:12:05.627Z
2024-03-30 09:00:00+00:00,22830.42,MW,False,,2025-06-25T18:13:28.570Z,2025-06-25T18:13:28.570Z
2024-03-30 10:00:00+00:00,23261.39,MW,False,,2025-06-25T18:12:05.627Z,2025-06-25T18:12:05.627Z
2024-03-30 11:00:00+00:00,23511.29,MW,False,,2025-06-25T18:12:05.627Z,2025-06-25T18:12:05.627Z
2024-03-30 12:00:00+00:00,24068.63,MW,False,,2025-06-25T18:12:13.316Z,2025-06-25T18:12:13.316Z
2024-03-30 13:00:00+00:00,24470.26,MW,False,,2025-06-25T18:12:05.627Z,2025-06-25T18:12:05.627Z
2024-03-30 14:00:00+00:00,23721.56,MW,False,,2025-06-25T18:12:05.627Z,2025-06-25T18:12:05.627Z
2024-03-30 15:00:00+00:00,23302.09,MW,False,,2025-06-25T18:13:28.570Z,2025-06-25T18:13:28.570Z
2024-03-30 16:00:00+00:00,23499.6,MW,False,,2025-06-25T18:12:13.316Z,2025-06-25T18:12:13.316Z
2024-03-30 17:00:00+00:00,24148.91,MW,False,,2025-06-25T18:12:05.627Z,2025-06-25T18:12:05.627Z
2024-03-30 18:00:00+00:00,25417.87,MW,False,,2025-06-25T18:13:28.570Z,2025-06-25T18:13:28.570Z
2024-03-30 19:00:00+00:00,27278.72,MW,False,,2025-06-25T18:13:28.570Z,2025-06-25T18:13:28.570Z
2024-03-30 20:00:00+00:00,27537.85,MW,False,,2025-06-25T18:12:13.316Z,2025-06-25T18:12:13.316Z
2024-03-30 21:00:00+00:00,26124.22,MW,False,,2025-06-25T18:13:28.570Z,2025-06-25T18:13:28.570Z
2024-03-30 22:00:00+00:00,23968.32,MW,False,,2025-06-25T18:12:13.316Z,2025-06-25T18:12:13.316Z
2024-03-30 23:00:00+00:00,22217.72,MW,False,,2025-06-25T18:13:28.570Z,2025-06-25T18:13:28.570Z
2024-03-31 00:00:00+00:00,20521.49,MW,False,,2025-06-25T18:12:05.627Z,2025-06-25T18:12:05.627Z
2024-03-31 01:00:00+00:00,19255.65,MW,False,,2025-06-25T18:13:28.570Z,2025-06-25T18:13:28.570Z
2024-03-31 02:00:00+00:00,18452.6,MW,False,,2025-06-25T18:13:28.570Z,2025-06-25T18:13:28.570Z
2024-03-31 03:00:00+00:00,18219.16,MW,False,,2025-06-25T18:12:05.627Z,2025-06-25T18:12:05.627Z
2024-03-31 04:00:00+00:00,18509.75,MW,False,,2025-06-25T18:12:05.627Z,2025-06-25T18:12:05.627Z
2024-03-31 05:00:00+00:00,19096.23,MW,False,,2025-06-25T18:12:05.627Z,2025-06-25T18:12:05.627Z
2024-03-31 06:00:00+00:00,19216.9,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-03-31 07:00:00+00:00,20210.95,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-03-31 08:00:00+00:00,21701.16,MW,False,,2025-06-25T18:12:24.856Z,2025-06-25T18:12:24.856Z
2024-03-31 09:00:00+00:00,22946.78,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-03-31 10:00:00+00:00,23847.38,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-03-31 11:00:00+00:00,24267.21,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-03-31 12:00:00+00:00,24256.0,MW,False,,2025-06-25T18:12:24.856Z,2025-06-25T18:12:24.856Z
2024-03-31 13:00:00+00:00,23367.49,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-03-31 14:00:00+00:00,22361.02,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-03-31 15:00:00+00:00,22118.31,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-03-31 16:00:00+00:00,22292.03,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-03-31 17:00:00+00:00,23122.7,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-03-31 18:00:00+00:00,25356.39,MW,False,,2025-06-25T18:12:24.856Z,2025-06-25T18:12:24.856Z
2024-03-31 19:00:00+00:00,27738.05,MW,False,,2025-06-25T18:12:24.856Z,2025-06-25T18:12:24.856Z
2024-03-31 20:00:00+00:00,27138.33,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-03-31 21:00:00+00:00,24752.99,MW,False,,2025-06-25T18:12:24.856Z,2025-06-25T18:12:24.856Z
2024-03-31 22:00:00+00:00,22288.46,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-03-31 23:00:00+00:00,20380.46,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-04-01 00:00:00+00:00,19149.48,MW,False,,2025-06-25T18:12:24.856Z,2025-06-25T18:12:24.856Z
2024-04-01 01:00:00+00:00,18469.2,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-04-01 02:00:00+00:00,18250.17,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-04-01 03:00:00+00:00,18459.45,MW,False,,2025-06-25T18:12:24.856Z,2025-06-25T18:12:24.856Z
2024-04-01 04:00:00+00:00,19889.07,MW,False,,2025-06-25T18:12:24.856Z,2025-06-25T18:12:24.856Z
2024-04-01 05:00:00+00:00,22411.61,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-04-01 06:00:00+00:00,24123.46,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-04-01 07:00:00+00:00,24856.6,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-04-01 08:00:00+00:00,24978.64,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-04-01 09:00:00+00:00,24345.04,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-04-01 10:00:00+00:00,23856.43,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-04-01 11:00:00+00:00,23527.04,MW,False,,2025-06-25T18:12:24.856Z,2025-06-25T18:12:24.856Z
2024-04-01 12:00:00+00:00,23634.69,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-04-01 13:00:00+00:00,22963.39,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-04-01 14:00:00+00:00,22223.33,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-04-01 15:00:00+00:00,22164.33,MW,False,,2025-06-25T18:12:24.856Z,2025-06-25T18:12:24.856Z
2024-04-01 16:00:00+00:00,22950.83,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-04-01 17:00:00+00:00,24711.19,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-04-01 18:00:00+00:00,27382.58,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-04-01 19:00:00+00:00,30355.95,MW,False,,2025-06-25T18:12:24.856Z,2025-06-25T18:12:24.856Z
2024-04-01 20:00:00+00:00,29088.25,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-04-01 21:00:00+00:00,26459.78,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-04-01 22:00:00+00:00,24119.68,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-04-01 23:00:00+00:00,22360.83,MW,False,,2025-06-25T18:12:24.856Z,2025-06-25T18:12:24.856Z
2024-04-02 00:00:00+00:00,21237.34,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-04-02 01:00:00+00:00,20624.32,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-04-02 02:00:00+00:00,20445.03,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-04-02 03:00:00+00:00,20931.87,MW,False,,2025-06-25T18:12:24.856Z,2025-06-25T18:12:24.856Z
2024-04-02 04:00:00+00:00,23310.21,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-04-02 05:00:00+00:00,27222.64,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-04-02 06:00:00+00:00,29731.58,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-04-02 07:00:00+00:00,30227.06,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-04-02 08:00:00+00:00,29842.56,MW,False,,2025-06-25T18:12:24.856Z,2025-06-25T18:12:24.856Z
2024-04-02 09:00:00+00:00,29267.14,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-04-02 10:00:00+00:00,28839.87,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-04-02 11:00:00+00:00,28367.85,MW,False,,2025-06-25T18:12:24.856Z,2025-06-25T18:12:24.856Z
2024-04-02 12:00:00+00:00,28013.46,MW,False,,2025-06-25T18:12:24.856Z,2025-06-25T18:12:24.856Z
2024-04-02 13:00:00+00:00,27383.49,MW,False,,2025-06-25T18:12:24.856Z,2025-06-25T18:12:24.856Z
2024-04-02 14:00:00+00:00,27108.39,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-04-02 15:00:00+00:00,27504.85,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-04-02 16:00:00+00:00,27961.98,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-04-02 17:00:00+00:00,28816.52,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-04-02 18:00:00+00:00,30938.44,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-04-02 19:00:00+00:00,32989.11,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-04-02 20:00:00+00:00,30952.34,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-04-02 21:00:00+00:00,27990.04,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-04-02 22:00:00+00:00,25688.23,MW,False,,2025-06-25T18:12:24.856Z,2025-06-25T18:12:24.856Z
2024-04-02 23:00:00+00:00,23912.3,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-04-03 00:00:00+00:00,22587.06,MW,False,,2025-06-25T18:12:24.856Z,2025-06-25T18:12:24.856Z
2024-04-03 01:00:00+00:00,21867.72,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-04-03 02:00:00+00:00,21574.33,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-04-03 03:00:00+00:00,21994.2,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-04-03 04:00:00+00:00,24234.44,MW,False,,2025-06-25T18:12:24.856Z,2025-06-25T18:12:24.856Z
2024-04-03 05:00:00+00:00,27854.84,MW,False,,2025-06-25T18:12:24.856Z,2025-06-25T18:12:24.856Z
2024-04-03 06:00:00+00:00,30071.32,MW,False,,2025-06-25T18:12:36.539Z,2025-06-25T18:12:36.539Z
2024-04-03 07:00:00+00:00,30362.16,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-04-03 08:00:00+00:00,29643.95,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-04-03 09:00:00+00:00,28504.88,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-04-03 10:00:00+00:00,27905.9,MW,False,,2025-06-25T18:12:17.159Z,2025-06-25T18:12:17.159Z
2024-04-03 11:00:00+00:00,27741.17,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-04-03 12:00:00+00:00,27284.56,MW,False,,2025-06-25T18:13:40.501Z,2025-06-25T18:13:40.501Z
2024-04-03 13:00:00+00:00,26287.93,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-03 14:00:00+00:00,25476.67,MW,False,,2025-06-25T18:12:36.539Z,2025-06-25T18:12:36.539Z
2024-04-03 15:00:00+00:00,25614.56,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-03 16:00:00+00:00,26325.57,MW,False,,2025-06-25T18:13:52.247Z,2025-06-25T18:13:52.247Z
2024-04-03 17:00:00+00:00,27462.91,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-03 18:00:00+00:00,29689.07,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-03 19:00:00+00:00,32080.79,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-03 20:00:00+00:00,30179.9,MW,False,,2025-06-25T18:13:52.247Z,2025-06-25T18:13:52.247Z
2024-04-03 21:00:00+00:00,27249.86,MW,False,,2025-06-25T18:12:36.539Z,2025-06-25T18:12:36.539Z
2024-04-03 22:00:00+00:00,24972.8,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-03 23:00:00+00:00,23449.18,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-04 00:00:00+00:00,22462.88,MW,False,,2025-06-25T18:13:52.247Z,2025-06-25T18:13:52.247Z
2024-04-04 01:00:00+00:00,21969.34,MW,False,,2025-06-25T18:13:52.247Z,2025-06-25T18:13:52.247Z
2024-04-04 02:00:00+00:00,21771.05,MW,False,,2025-06-25T18:13:52.247Z,2025-06-25T18:13:52.247Z
2024-04-04 03:00:00+00:00,22300.3,MW,False,,2025-06-25T18:13:52.247Z,2025-06-25T18:13:52.247Z
2024-04-04 04:00:00+00:00,24294.59,MW,False,,2025-06-25T18:12:36.539Z,2025-06-25T18:12:36.539Z
2024-04-04 05:00:00+00:00,27666.64,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-04 06:00:00+00:00,29557.84,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-04 07:00:00+00:00,29536.03,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-04 08:00:00+00:00,28491.64,MW,False,,2025-06-25T18:13:52.247Z,2025-06-25T18:13:52.247Z
2024-04-04 09:00:00+00:00,27293.13,MW,False,,2025-06-25T18:12:36.539Z,2025-06-25T18:12:36.539Z
2024-04-04 10:00:00+00:00,26424.74,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-04 11:00:00+00:00,25884.72,MW,False,,2025-06-25T18:13:52.247Z,2025-06-25T18:13:52.247Z
2024-04-04 12:00:00+00:00,25416.39,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-04 13:00:00+00:00,24833.16,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-04 14:00:00+00:00,24724.35,MW,False,,2025-06-25T18:12:36.539Z,2025-06-25T18:12:36.539Z
2024-04-04 15:00:00+00:00,25263.43,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-04 16:00:00+00:00,25973.28,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-04 17:00:00+00:00,27402.98,MW,False,,2025-06-25T18:12:36.539Z,2025-06-25T18:12:36.539Z
2024-04-04 18:00:00+00:00,29595.23,MW,False,,2025-06-25T18:13:52.247Z,2025-06-25T18:13:52.247Z
2024-04-04 19:00:00+00:00,31720.0,MW,False,,2025-06-25T18:12:36.539Z,2025-06-25T18:12:36.539Z
2024-04-04 20:00:00+00:00,29864.33,MW,False,,2025-06-25T18:13:52.247Z,2025-06-25T18:13:52.247Z
2024-04-04 21:00:00+00:00,26972.77,MW,False,,2025-06-25T18:12:36.539Z,2025-06-25T18:12:36.539Z
2024-04-04 22:00:00+00:00,24883.31,MW,False,,2025-06-25T18:12:36.539Z,2025-06-25T18:12:36.539Z
2024-04-04 23:00:00+00:00,23474.14,MW,False,,2025-06-25T18:12:36.539Z,2025-06-25T18:12:36.539Z
2024-04-05 00:00:00+00:00,22177.62,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-05 01:00:00+00:00,21361.25,MW,False,,2025-06-25T18:12:36.539Z,2025-06-25T18:12:36.539Z
2024-04-05 02:00:00+00:00,21226.16,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-05 03:00:00+00:00,21660.12,MW,False,,2025-06-25T18:12:36.539Z,2025-06-25T18:12:36.539Z
2024-04-05 04:00:00+00:00,23713.38,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-05 05:00:00+00:00,27148.44,MW,False,,2025-06-25T18:12:36.539Z,2025-06-25T18:12:36.539Z
2024-04-05 06:00:00+00:00,29202.8,MW,False,,2025-06-25T18:13:52.247Z,2025-06-25T18:13:52.247Z
2024-04-05 07:00:00+00:00,29103.37,MW,False,,2025-06-25T18:13:52.247Z,2025-06-25T18:13:52.247Z
2024-04-05 08:00:00+00:00,28656.4,MW,False,,2025-06-25T18:13:52.247Z,2025-06-25T18:13:52.247Z
2024-04-05 09:00:00+00:00,27724.13,MW,False,,2025-06-25T18:12:36.539Z,2025-06-25T18:12:36.539Z
2024-04-05 10:00:00+00:00,27095.61,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-05 11:00:00+00:00,26373.58,MW,False,,2025-06-25T18:12:36.539Z,2025-06-25T18:12:36.539Z
2024-04-05 12:00:00+00:00,25816.46,MW,False,,2025-06-25T18:12:36.539Z,2025-06-25T18:12:36.539Z
2024-04-05 13:00:00+00:00,24808.54,MW,False,,2025-06-25T18:13:52.247Z,2025-06-25T18:13:52.247Z
2024-04-05 14:00:00+00:00,24214.21,MW,False,,2025-06-25T18:13:52.247Z,2025-06-25T18:13:52.247Z
2024-04-05 15:00:00+00:00,24381.27,MW,False,,2025-06-25T18:12:36.539Z,2025-06-25T18:12:36.539Z
2024-04-05 16:00:00+00:00,25316.12,MW,False,,2025-06-25T18:12:36.539Z,2025-06-25T18:12:36.539Z
2024-04-05 17:00:00+00:00,26487.6,MW,False,,2025-06-25T18:12:36.539Z,2025-06-25T18:12:36.539Z
2024-04-05 18:00:00+00:00,28079.21,MW,False,,2025-06-25T18:13:52.247Z,2025-06-25T18:13:52.247Z
2024-04-05 19:00:00+00:00,29815.01,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-05 20:00:00+00:00,28177.55,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-05 21:00:00+00:00,25967.43,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-05 22:00:00+00:00,24168.96,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-05 23:00:00+00:00,22687.29,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-06 00:00:00+00:00,21476.66,MW,False,,2025-06-25T18:13:52.247Z,2025-06-25T18:13:52.247Z
2024-04-06 01:00:00+00:00,20561.62,MW,False,,2025-06-25T18:12:36.539Z,2025-06-25T18:12:36.539Z
2024-04-06 02:00:00+00:00,20189.39,MW,False,,2025-06-25T18:13:52.247Z,2025-06-25T18:13:52.247Z
2024-04-06 03:00:00+00:00,20036.18,MW,False,,2025-06-25T18:12:36.539Z,2025-06-25T18:12:36.539Z
2024-04-06 04:00:00+00:00,20288.2,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-06 05:00:00+00:00,21315.8,MW,False,,2025-06-25T18:12:36.539Z,2025-06-25T18:12:36.539Z
2024-04-06 06:00:00+00:00,22182.88,MW,False,,2025-06-25T18:13:52.247Z,2025-06-25T18:13:52.247Z
2024-04-06 07:00:00+00:00,23264.89,MW,False,,2025-06-25T18:13:52.247Z,2025-06-25T18:13:52.247Z
2024-04-06 08:00:00+00:00,24048.02,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-06 09:00:00+00:00,23883.34,MW,False,,2025-06-25T18:12:28.989Z,2025-06-25T18:12:28.989Z
2024-04-06 10:00:00+00:00,23672.06,MW,False,,2025-06-25T18:13:52.247Z,2025-06-25T18:13:52.247Z
2024-04-06 11:00:00+00:00,23406.5,MW,False,,2025-06-25T18:12:36.539Z,2025-06-25T18:12:36.539Z
2024-04-06 12:00:00+00:00,23092.26,MW,False,,2025-06-25T18:12:36.539Z,2025-06-25T18:12:36.539Z
2024-04-06 13:00:00+00:00,22139.32,MW,False,,2025-06-25T18:13:52.247Z,2025-06-25T18:13:52.247Z
2024-04-06 14:00:00+00:00,21605.48,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-06 15:00:00+00:00,21643.86,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-06 16:00:00+00:00,22582.32,MW,False,,2025-06-25T18:12:40.603Z,2025-06-25T18:12:40.603Z
2024-04-06 17:00:00+00:00,23782.8,MW,False,,2025-06-25T18:13:52.247Z,2025-06-25T18:13:52.247Z
2024-04-06 18:00:00+00:00,25351.19,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-06 19:00:00+00:00,27086.18,MW,False,,2025-06-25T18:14:04.007Z,2025-06-25T18:14:04.007Z
2024-04-06 20:00:00+00:00,26062.66,MW,False,,2025-06-25T18:12:40.603Z,2025-06-25T18:12:40.603Z
2024-04-06 21:00:00+00:00,24168.48,MW,False,,2025-06-25T18:14:04.007Z,2025-06-25T18:14:04.007Z
2024-04-06 22:00:00+00:00,22624.64,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-06 23:00:00+00:00,21214.79,MW,False,,2025-06-25T18:12:40.603Z,2025-06-25T18:12:40.603Z
2024-04-07 00:00:00+00:00,20024.85,MW,False,,2025-06-25T18:14:04.007Z,2025-06-25T18:14:04.007Z
2024-04-07 01:00:00+00:00,19151.49,MW,False,,2025-06-25T18:14:04.007Z,2025-06-25T18:14:04.007Z
2024-04-07 02:00:00+00:00,18572.25,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-07 03:00:00+00:00,18467.45,MW,False,,2025-06-25T18:14:04.007Z,2025-06-25T18:14:04.007Z
2024-04-07 04:00:00+00:00,18736.77,MW,False,,2025-06-25T18:14:04.007Z,2025-06-25T18:14:04.007Z
2024-04-07 05:00:00+00:00,19404.92,MW,False,,2025-06-25T18:12:40.603Z,2025-06-25T18:12:40.603Z
2024-04-07 06:00:00+00:00,19608.74,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-07 07:00:00+00:00,20663.96,MW,False,,2025-06-25T18:12:40.603Z,2025-06-25T18:12:40.603Z
2024-04-07 08:00:00+00:00,21816.49,MW,False,,2025-06-25T18:14:04.007Z,2025-06-25T18:14:04.007Z
2024-04-07 09:00:00+00:00,22186.54,MW,False,,2025-06-25T18:12:40.603Z,2025-06-25T18:12:40.603Z
2024-04-07 10:00:00+00:00,22384.42,MW,False,,2025-06-25T18:14:04.007Z,2025-06-25T18:14:04.007Z
2024-04-07 11:00:00+00:00,22168.01,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-07 12:00:00+00:00,22026.85,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-07 13:00:00+00:00,20419.96,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-07 14:00:00+00:00,19648.04,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-07 15:00:00+00:00,20251.51,MW,False,,2025-06-25T18:12:40.603Z,2025-06-25T18:12:40.603Z
2024-04-07 16:00:00+00:00,21270.8,MW,False,,2025-06-25T18:14:04.007Z,2025-06-25T18:14:04.007Z
2024-04-07 17:00:00+00:00,22758.9,MW,False,,2025-06-25T18:14:04.007Z,2025-06-25T18:14:04.007Z
2024-04-07 18:00:00+00:00,24762.92,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-07 19:00:00+00:00,27018.27,MW,False,,2025-06-25T18:14:04.007Z,2025-06-25T18:14:04.007Z
2024-04-07 20:00:00+00:00,26289.74,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-07 21:00:00+00:00,24418.08,MW,False,,2025-06-25T18:12:40.603Z,2025-06-25T18:12:40.603Z
2024-04-07 22:00:00+00:00,22690.31,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-07 23:00:00+00:00,21231.98,MW,False,,2025-06-25T18:12:48.118Z,2025-06-25T18:12:48.118Z
2024-04-08 00:00:00+00:00,20323.05,MW,False,,2025-06-25T18:14:04.007Z,2025-06-25T18:14:04.007Z
2024-04-08 01:00:00+00:00,19766.99,MW,False,,2025-06-25T18:12:40.603Z,2025-06-25T18:12:40.603Z
